Product,Entity,Operation,Campaign Id,Ad Group Id,Portfolio Id,Ad Id (Read only),Keyword Id (Read only),Product Targeting Id (Read only),Campaign Name,Ad Group Name,Campaign Name (Informational only),Ad Group Name (Informational only),Portfolio Name (Informational only),Start Date,End Date,Targeting Type,State,Campaign State (Informational only),Ad Group State (Informational only),Daily Budget,SKU,ASIN (Informational only),Eligibility Status (Informational only),Reason for ineligibility (Informational only),Ad Group Default Bid,Ad Group Default Bid (Informational only),Bid,Keyword Text,Match Type,Bidding Strategy,Placement,Percentage,Product Targeting Expression,Resolved Product Targeting Expression (Informational only),Impressions,Clicks,Click-through Rate,Spend,Sales,Orders,Units,Conversion Rate,Acos,CPC,ROAS
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Bidding Adjustment,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,skin,,skin,,,,,enabled,enabled,enabled,,,,,,1.42,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,titan2,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,titan3,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil organic skin 16 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil hair and skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,aceite de jojoba organic skin care,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin 32 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin sephora,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin organic cold pressed,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba seed oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,pure jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba argan oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil wipe skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,carrier oil skin jojoba,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil blend skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil kid skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,aura cacia organic jojoba skin care oil 4 fl oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin 1oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,advanced clinical jojoba clear skin oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin ordinary,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin baby,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,organic jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,kate blanc jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,dessert jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,organic jojoba oil skin 4oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,16 oz jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba massage oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin dessert essence,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,desert essence 100 pure jojoba oil hair skin scalp,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,vitamin e jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,organic jojoba oil skin cold pressed,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,body oil dry skin jojoba,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba essential oil organic skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,organic jojoba oil skin and hair,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil acne prone skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,desert jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin and face,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,premium jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,organic jojoba oil skin 8 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,pure jojoba oil face hair skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin massage,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba cold pressed oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,organic jojoba skin care oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin desert essence,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin 1 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,100 jojoba oil organic skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin 64oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,natural oil skin jojoba,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,majestic pure jojoba oil hair and skin 4 fl oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin levem rose,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,body jojoba oil dry skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,non fragrance jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,organic jojoba oil skin purity tested,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin 16 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba carrier oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba organic oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,gallon jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin glass 16 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba essential oil skin use,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin lisse,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,scented jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,avon skin so soft original bath oil jojoba,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba essential oil skin 64 oz,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,desert essence jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin face nail make own oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba essential oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,aura cacia certified organic jojoba skin care oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin face hair growth,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,clear jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin travel size,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,best face oil glowing skin jojoba and seed oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,skin brightening oil face jojoba,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin crepe skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,body oil woman dry skin jojoba,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba and argan oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,plant therapy jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin diy,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,aura cacia jojoba skin care oil gcm tested purity,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil sensitive skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin aura cacia,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,face oil woman dry skin jojoba,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil organic skin bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,organic jojoba oil hair and skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,organic cold pressed jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,vanilla and jojoba essential oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil oily skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,fractionated jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin scented,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,sweet almond and jojoba oil organic skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin large,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,sweet jojoba oil organic skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil cold pressed skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin anti aging,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin bulk,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba body oil woman dry skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,unrefined jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,organic oil skin jojoba,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,cliganic jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,desert essence organic jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,oil jojoba skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,organic jojoba oil skin care,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil skin cold pressed,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,100 pure jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,majestic pure jojoba oil skin vit e,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,vitamin e and jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,32 oz jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,organic jojoba oil skin u h44hq5n55 h2b8,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,cold pressed jojoba oil skin,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil clear skin oil,exact,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil  | Exact -  skin  | B0013OVZVK -SP,skin,,,,,,,,skin,,,,,enabled,enabled,enabled,,,,,,,,1.42,jojoba oil moisturizer skin,exact,,,,,,,,,,,,,,,,
